Training began at: 2018-01-01
Training completed at: 
A2C algorithm
Number of Products 8
State Setting: INVENTORY
Reward function: VALUE_ADD
Planning Time Horizon = 7
Random seed: 
==============================================================================
Episode Results: 
total_reward	on_time	late	not_shipped	
131127.129886	0.917127	0.071823	0.011050	
155548.854597	0.939227	0.049724	0.011050	
155796.448957	0.950276	0.044199	0.005525	
75926.021660	0.839779	0.143646	0.016575	
147667.733349	0.911602	0.077348	0.011050	
125690.089264	0.895028	0.099448	0.005525	
67264.603777	0.856354	0.127072	0.016575	
144961.626243	0.922652	0.071823	0.005525	
118498.205735	0.828729	0.132597	0.038674	
153090.583199	0.928177	0.066298	0.005525	
125971.924446	0.856354	0.088398	0.055249	
118529.769361	0.917127	0.077348	0.005525	
150127.060452	0.922652	0.066298	0.011050	
133025.777058	0.928177	0.060773	0.011050	
157537.157456	0.928177	0.055249	0.016575	
157810.493711	0.950276	0.038674	0.011050	
112471.198339	0.878453	0.104972	0.016575	
151569.209847	0.939227	0.055249	0.005525	
151867.825472	0.933702	0.066298	0.000000	
153798.063009	0.928177	0.049724	0.022099	
159719.764750	0.922652	0.055249	0.022099	
117306.901210	0.878453	0.082873	0.038674	
161335.766314	0.911602	0.066298	0.022099	
101160.256022	0.801105	0.187845	0.011050	
145933.089830	0.889503	0.093923	0.016575	
137509.040979	0.872928	0.104972	0.022099	
138238.818342	0.922652	0.049724	0.027624	
133148.129888	0.917127	0.060773	0.022099	
136109.264795	0.883978	0.093923	0.022099	
126151.407893	0.895028	0.077348	0.027624	
125168.617717	0.878453	0.116022	0.005525	
143329.423832	0.917127	0.060773	0.022099	
118409.509941	0.889503	0.093923	0.016575	
142016.568863	0.906077	0.071823	0.022099	
94474.912958	0.883978	0.104972	0.011050	
136102.540527	0.928177	0.049724	0.022099	
115616.988313	0.878453	0.116022	0.005525	
136829.072293	0.911602	0.077348	0.011050	
128566.018203	0.883978	0.077348	0.038674	
139716.026417	0.895028	0.099448	0.005525	
124072.325418	0.917127	0.066298	0.016575	
142565.095800	0.900552	0.088398	0.011050	
64342.973261	0.801105	0.182320	0.016575	
106652.559890	0.900552	0.099448	0.000000	
163248.445039	0.944751	0.044199	0.011050	
134339.521487	0.922652	0.071823	0.005525	
127828.750077	0.883978	0.104972	0.011050	
158064.332005	0.922652	0.049724	0.027624	
147577.678039	0.917127	0.071823	0.011050	
157890.610589	0.922652	0.060773	0.016575	
161466.088527	0.950276	0.038674	0.011050	
159983.633780	0.917127	0.055249	0.027624	
69954.063877	0.850829	0.132597	0.016575	
137882.232795	0.895028	0.099448	0.005525	
131794.592748	0.878453	0.110497	0.011050	
90881.353900	0.867403	0.121547	0.011050	
152129.750685	0.933702	0.049724	0.016575	
134811.837849	0.889503	0.093923	0.016575	
82427.104421	0.883978	0.110497	0.005525	
123409.026786	0.889503	0.093923	0.016575	
96695.284849	0.883978	0.093923	0.022099	
150668.001992	0.933702	0.049724	0.016575	
103648.989198	0.839779	0.127072	0.033149	
124454.552552	0.895028	0.077348	0.027624	
137651.778405	0.900552	0.077348	0.022099	
141786.740997	0.928177	0.044199	0.027624	
120966.470619	0.889503	0.088398	0.022099	
126104.346350	0.933702	0.060773	0.005525	
155394.586463	0.928177	0.060773	0.011050	
161399.273150	0.939227	0.027624	0.033149	
143703.334765	0.883978	0.082873	0.033149	
135195.785207	0.928177	0.055249	0.016575	
161541.473020	0.939227	0.044199	0.016575	
107436.802539	0.878453	0.099448	0.022099	
-118421.142721	0.823204	0.044199	0.132597	
127439.039477	0.895028	0.077348	0.027624	
149977.948154	0.944751	0.049724	0.005525	
138164.867472	0.895028	0.077348	0.027624	
156372.825437	0.939227	0.049724	0.011050	
109046.175983	0.861878	0.116022	0.022099	
159677.671273	0.944751	0.049724	0.005525	
147059.072292	0.933702	0.055249	0.011050	
137455.580202	0.911602	0.071823	0.016575	
158024.713483	0.922652	0.060773	0.016575	
143458.653945	0.922652	0.060773	0.016575	
152664.426292	0.917127	0.066298	0.016575	
124769.347814	0.895028	0.088398	0.016575	
152674.966092	0.928177	0.066298	0.005525	
157977.636399	0.928177	0.060773	0.011050	
150532.179299	0.883978	0.077348	0.038674	
158453.728969	0.933702	0.049724	0.016575	
109669.830986	0.839779	0.088398	0.071823	
55709.920652	0.762431	0.165746	0.071823	
105027.955398	0.872928	0.121547	0.005525	
64784.951735	0.845304	0.132597	0.022099	
158080.068664	0.922652	0.049724	0.027624	
102944.756315	0.828729	0.138122	0.033149	
143197.729324	0.922652	0.071823	0.005525	
160796.368178	0.928177	0.038674	0.033149	
128247.480644	0.895028	0.077348	0.027624	
111318.399264	0.895028	0.088398	0.016575	
157555.185458	0.928177	0.033149	0.038674	
155215.040317	0.917127	0.071823	0.011050	
158151.049328	0.911602	0.077348	0.011050	
164225.540231	0.955801	0.027624	0.016575	
143524.394146	0.939227	0.055249	0.005525	
140994.370332	0.895028	0.071823	0.033149	
107619.047161	0.889503	0.110497	0.000000	
154908.558690	0.933702	0.044199	0.022099	
147531.085673	0.900552	0.060773	0.038674	
122043.518462	0.872928	0.099448	0.027624	
147049.946679	0.917127	0.060773	0.022099	
138651.931397	0.883978	0.088398	0.027624	
159544.446125	0.939227	0.055249	0.005525	
152087.065417	0.911602	0.066298	0.022099	
153894.264567	0.917127	0.077348	0.005525	
141086.850649	0.895028	0.082873	0.022099	
144340.772399	0.917127	0.066298	0.016575	
103825.172910	0.839779	0.138122	0.022099	
134572.106761	0.917127	0.082873	0.000000	
156567.458890	0.928177	0.049724	0.022099	
149309.038823	0.922652	0.055249	0.022099	
146585.119746	0.922652	0.066298	0.011050	
152825.518153	0.922652	0.071823	0.005525	
134852.548000	0.911602	0.071823	0.016575	
166039.102377	0.950276	0.027624	0.022099	
71942.849058	0.834254	0.088398	0.077348	
126178.179974	0.872928	0.127072	0.000000	
110064.017528	0.867403	0.110497	0.022099	
161116.099309	0.928177	0.049724	0.022099	
120159.644209	0.883978	0.104972	0.011050	
154350.529546	0.928177	0.049724	0.022099	
119253.625958	0.878453	0.104972	0.016575	
165391.969231	0.944751	0.027624	0.027624	
161987.067764	0.944751	0.055249	0.000000	
164829.927244	0.950276	0.044199	0.005525	
151648.565752	0.922652	0.060773	0.016575	
141953.646027	0.917127	0.071823	0.011050	
159982.772722	0.933702	0.038674	0.027624	
151649.727878	0.928177	0.055249	0.016575	
134814.005265	0.922652	0.071823	0.005525	
143571.078295	0.928177	0.066298	0.005525	
128161.758913	0.917127	0.082873	0.000000	
154227.371037	0.922652	0.055249	0.022099	
139737.278530	0.917127	0.055249	0.027624	
147618.736326	0.900552	0.093923	0.005525	
155649.660624	0.922652	0.060773	0.016575	
105216.654132	0.872928	0.110497	0.016575	
115627.091356	0.872928	0.104972	0.022099	
128794.132899	0.867403	0.093923	0.038674	
143763.924004	0.911602	0.082873	0.005525	
35749.489193	0.856354	0.132597	0.011050	
30565.133303	0.790055	0.110497	0.099448	
148759.901208	0.922652	0.071823	0.005525	
128226.373218	0.889503	0.099448	0.011050	
152545.122198	0.917127	0.066298	0.016575	
-9850.145708	0.828729	0.116022	0.055249	
70381.877604	0.801105	0.187845	0.011050	
167256.016906	0.961326	0.033149	0.005525	
143449.749930	0.917127	0.071823	0.011050	
133948.156435	0.889503	0.099448	0.011050	
128454.477282	0.878453	0.093923	0.027624	
135859.235286	0.906077	0.077348	0.016575	
102938.055000	0.883978	0.110497	0.005525	
131672.719677	0.911602	0.066298	0.022099	
138895.333242	0.878453	0.099448	0.022099	
159896.084854	0.933702	0.044199	0.022099	
160676.490156	0.928177	0.060773	0.011050	
147593.272870	0.906077	0.082873	0.011050	
155893.862255	0.933702	0.055249	0.011050	
151021.844367	0.939227	0.055249	0.005525	
151929.461110	0.906077	0.071823	0.022099	
151414.742741	0.917127	0.066298	0.016575	
164900.440194	0.944751	0.033149	0.022099	
134819.738720	0.906077	0.071823	0.022099	
139838.697434	0.906077	0.071823	0.022099	
142881.271404	0.917127	0.060773	0.022099	
122839.680488	0.861878	0.121547	0.016575	
138487.299171	0.900552	0.088398	0.011050	
129428.073510	0.906077	0.088398	0.005525	
159188.633215	0.928177	0.049724	0.022099	
138623.005039	0.922652	0.055249	0.022099	
154883.789961	0.878453	0.110497	0.011050	
138953.104662	0.917127	0.055249	0.027624	
165095.779577	0.944751	0.038674	0.016575	
154733.195585	0.922652	0.060773	0.016575	
139627.438010	0.895028	0.082873	0.022099	
160721.679866	0.922652	0.038674	0.038674	
141738.521820	0.928177	0.055249	0.016575	
106499.150460	0.895028	0.104972	0.000000	
21742.360304	0.850829	0.127072	0.022099	
152633.060397	0.911602	0.082873	0.005525	
139881.841565	0.917127	0.077348	0.005525	
147153.223988	0.900552	0.088398	0.011050	
108478.661861	0.883978	0.099448	0.016575	
158166.248470	0.922652	0.060773	0.016575	
150672.987976	0.933702	0.060773	0.005525	
20209.702076	0.784530	0.099448	0.116022	
157281.147504	0.906077	0.060773	0.033149	
138848.083704	0.889503	0.099448	0.011050	
155631.986797	0.939227	0.038674	0.022099	
148970.166442	0.906077	0.071823	0.022099	
111692.571320	0.889503	0.099448	0.011050	
163735.308639	0.944751	0.027624	0.027624	
141620.495109	0.933702	0.055249	0.011050	
160429.376701	0.933702	0.044199	0.022099	
155628.430797	0.922652	0.066298	0.011050	
161963.386833	0.928177	0.038674	0.033149	
134189.282065	0.889503	0.088398	0.022099	
162510.467366	0.950276	0.044199	0.005525	
111318.811164	0.856354	0.132597	0.011050	
122079.212909	0.889503	0.099448	0.011050	
110431.753050	0.900552	0.077348	0.022099	
150474.661333	0.911602	0.060773	0.027624	
153454.953067	0.922652	0.066298	0.011050	
163313.278489	0.939227	0.049724	0.011050	
106070.118607	0.828729	0.160221	0.011050	
137784.535930	0.906077	0.060773	0.033149	
143460.731030	0.900552	0.077348	0.022099	
107101.742379	0.861878	0.116022	0.022099	
153223.571306	0.939227	0.060773	0.000000	
156121.367240	0.933702	0.066298	0.000000	
123243.571806	0.872928	0.116022	0.011050	
162512.841364	0.933702	0.044199	0.022099	
168829.567441	0.972376	0.022099	0.005525	
140363.427147	0.895028	0.088398	0.016575	
146822.043504	0.944751	0.044199	0.011050	
115579.699517	0.878453	0.088398	0.033149	
131971.797166	0.906077	0.088398	0.005525	
160347.985308	0.933702	0.055249	0.011050	
114243.010854	0.834254	0.121547	0.044199	
158126.266115	0.933702	0.044199	0.022099	
159041.617360	0.939227	0.027624	0.033149	
161867.672831	0.944751	0.038674	0.016575	
121816.913807	0.895028	0.093923	0.011050	
147055.644964	0.917127	0.071823	0.011050	
119076.062710	0.878453	0.088398	0.033149	
158219.938746	0.955801	0.033149	0.011050	
150121.141783	0.922652	0.066298	0.011050	
130058.667753	0.861878	0.121547	0.016575	
102159.673880	0.839779	0.143646	0.016575	
139473.766372	0.928177	0.060773	0.011050	
159840.011789	0.939227	0.055249	0.005525	
148552.106552	0.911602	0.071823	0.016575	
137361.087104	0.889503	0.082873	0.027624	
125005.723885	0.867403	0.116022	0.016575	
152305.594890	0.928177	0.038674	0.033149	
126456.222765	0.900552	0.071823	0.027624	
148506.041360	0.889503	0.099448	0.011050	
149651.135978	0.917127	0.077348	0.005525	
158930.297239	0.944751	0.033149	0.022099	
157252.919356	0.950276	0.044199	0.005525	
92246.926158	0.861878	0.121547	0.016575	
115939.966673	0.928177	0.055249	0.016575	
150459.034081	0.928177	0.044199	0.027624	
137052.730393	0.900552	0.093923	0.005525	
143054.848484	0.917127	0.077348	0.005525	
151770.884534	0.906077	0.066298	0.027624	
145491.760015	0.922652	0.060773	0.016575	
164374.705326	0.955801	0.038674	0.005525	
156953.850651	0.944751	0.049724	0.005525	
150463.571448	0.911602	0.071823	0.016575	
139478.670672	0.917127	0.066298	0.016575	
162882.702464	0.944751	0.038674	0.016575	
143730.495015	0.933702	0.066298	0.000000	
131541.872484	0.928177	0.066298	0.005525	
154867.959939	0.928177	0.055249	0.016575	
84882.359301	0.856354	0.132597	0.011050	
144438.538916	0.922652	0.055249	0.022099	
124455.108680	0.856354	0.127072	0.016575	
117981.369804	0.872928	0.088398	0.038674	
154646.140761	0.922652	0.066298	0.011050	
79024.288234	0.828729	0.138122	0.033149	
155727.807277	0.917127	0.066298	0.016575	
107809.333506	0.883978	0.099448	0.016575	
150876.035693	0.917127	0.071823	0.011050	
121245.570512	0.878453	0.055249	0.066298	
152437.707876	0.911602	0.066298	0.022099	
158844.807690	0.928177	0.055249	0.016575	
150184.022773	0.906077	0.060773	0.033149	
155739.654047	0.933702	0.044199	0.022099	
161400.123182	0.944751	0.038674	0.016575	
149232.697360	0.917127	0.060773	0.022099	
138705.954736	0.895028	0.082873	0.022099	
135925.657420	0.883978	0.088398	0.027624	
141125.727301	0.933702	0.055249	0.011050	
151807.502333	0.922652	0.060773	0.016575	
93830.780683	0.845304	0.127072	0.027624	
128382.608336	0.889503	0.088398	0.022099	
145615.109531	0.906077	0.071823	0.022099	
153538.847519	0.917127	0.044199	0.038674	
141145.780962	0.944751	0.044199	0.011050	
154074.663969	0.933702	0.066298	0.000000	
166844.289034	0.950276	0.044199	0.005525	
157444.596163	0.939227	0.044199	0.016575	
152094.538009	0.933702	0.049724	0.016575	
148672.134962	0.911602	0.049724	0.038674	
157107.413114	0.944751	0.049724	0.005525	
152394.746059	0.900552	0.071823	0.027624	
152223.719521	0.939227	0.055249	0.005525	
137224.534194	0.922652	0.066298	0.011050	
117201.193765	0.889503	0.088398	0.022099	
146434.924009	0.922652	0.060773	0.016575	
156492.213740	0.944751	0.049724	0.005525	
121913.800501	0.872928	0.099448	0.027624	
149221.120032	0.939227	0.038674	0.022099	
133594.198595	0.878453	0.099448	0.022099	
122627.793471	0.917127	0.060773	0.022099	
151490.108811	0.933702	0.049724	0.016575	
48258.549287	0.812155	0.176796	0.011050	
101213.391144	0.861878	0.104972	0.033149	
152732.020226	0.906077	0.071823	0.022099	
150523.628054	0.917127	0.066298	0.016575	
149576.631348	0.895028	0.099448	0.005525	
137195.425884	0.906077	0.077348	0.016575	
107383.410189	0.856354	0.116022	0.027624	
156956.908362	0.933702	0.055249	0.011050	
134256.947562	0.906077	0.093923	0.000000	
149619.393102	0.939227	0.049724	0.011050	
130642.045882	0.872928	0.110497	0.016575	
155742.140232	0.933702	0.049724	0.016575	
159754.256168	0.944751	0.055249	0.000000	
144126.949358	0.922652	0.060773	0.016575	
145515.935766	0.911602	0.066298	0.022099	
108840.013122	0.878453	0.110497	0.011050	
150895.956206	0.917127	0.066298	0.016575	
126479.882146	0.895028	0.077348	0.027624	
133935.066180	0.878453	0.088398	0.033149	
143804.248011	0.900552	0.082873	0.016575	
152048.876356	0.911602	0.060773	0.027624	
-3759.280076	0.790055	0.176796	0.033149	
135429.818977	0.911602	0.082873	0.005525	
149948.077889	0.939227	0.055249	0.005525	
161350.715543	0.928177	0.055249	0.016575	
147676.412942	0.922652	0.055249	0.022099	
147541.365219	0.933702	0.038674	0.027624	
156998.097795	0.917127	0.060773	0.022099	
164811.392748	0.950276	0.033149	0.016575	
145065.957574	0.928177	0.055249	0.016575	
120412.372103	0.911602	0.071823	0.016575	
148412.027130	0.911602	0.071823	0.016575	
163155.408147	0.933702	0.033149	0.033149	
103255.245510	0.867403	0.127072	0.005525	
135346.181059	0.900552	0.060773	0.038674	
152476.794286	0.906077	0.093923	0.000000	
147286.460050	0.917127	0.049724	0.033149	
142469.882320	0.922652	0.066298	0.011050	
140663.510316	0.928177	0.071823	0.000000	
163089.299195	0.944751	0.055249	0.000000	
159786.095648	0.933702	0.049724	0.016575	
136909.484791	0.911602	0.060773	0.027624	
137172.422231	0.867403	0.104972	0.027624	
123161.081364	0.895028	0.099448	0.005525	
121822.504517	0.856354	0.116022	0.027624	
159684.586586	0.928177	0.049724	0.022099	
153217.634160	0.917127	0.055249	0.027624	
152757.418952	0.911602	0.044199	0.044199	
161551.463253	0.961326	0.022099	0.016575	
98873.856488	0.861878	0.121547	0.016575	
161498.248471	0.933702	0.044199	0.022099	
155652.492201	0.917127	0.055249	0.027624	
162398.511590	0.950276	0.038674	0.011050	
154509.732094	0.939227	0.044199	0.016575	
152373.167330	0.900552	0.082873	0.016575	
155256.237784	0.933702	0.033149	0.033149	
136433.936732	0.861878	0.088398	0.049724	
145096.892406	0.906077	0.082873	0.011050	
68539.384258	0.812155	0.171271	0.016575	
163804.167741	0.966851	0.016575	0.016575	
143849.301657	0.944751	0.055249	0.000000	
65206.065124	0.872928	0.110497	0.016575	
139178.962968	0.917127	0.055249	0.027624	
153862.736414	0.917127	0.066298	0.016575	
-94912.954390	0.773481	0.193370	0.033149	
164753.262505	0.944751	0.049724	0.005525	
120270.402191	0.889503	0.088398	0.022099	
128211.285542	0.878453	0.110497	0.011050	
147578.180736	0.895028	0.088398	0.016575	
153287.350962	0.917127	0.066298	0.016575	
126349.922467	0.856354	0.132597	0.011050	
145801.210961	0.928177	0.071823	0.000000	
140330.073678	0.895028	0.104972	0.000000	
156740.876451	0.922652	0.060773	0.016575	
108667.594453	0.906077	0.071823	0.022099	
129291.872230	0.883978	0.093923	0.022099	
155937.403649	0.933702	0.049724	0.016575	
146180.053794	0.917127	0.066298	0.016575	
168588.549442	0.983425	0.011050	0.005525	
159515.726840	0.928177	0.055249	0.016575	
161478.971666	0.939227	0.033149	0.027624	
123432.168714	0.872928	0.099448	0.027624	
129845.239870	0.883978	0.093923	0.022099	
150093.070431	0.928177	0.049724	0.022099	
163769.735373	0.961326	0.033149	0.005525	
161651.788909	0.955801	0.033149	0.011050	
155586.136800	0.944751	0.044199	0.011050	
135680.498202	0.867403	0.093923	0.038674	
136816.983715	0.922652	0.066298	0.011050	
149117.521297	0.917127	0.071823	0.011050	
163204.653605	0.939227	0.038674	0.022099	
142767.787596	0.928177	0.060773	0.011050	
145423.738119	0.911602	0.077348	0.011050	
166890.039482	0.950276	0.038674	0.011050	
80431.134369	0.812155	0.132597	0.055249	
147389.950553	0.917127	0.060773	0.022099	
90026.458506	0.867403	0.121547	0.011050	
151998.444230	0.928177	0.066298	0.005525	
147214.539011	0.883978	0.071823	0.044199	
163966.080855	0.961326	0.027624	0.011050	
144672.268902	0.911602	0.066298	0.022099	
154355.732945	0.955801	0.022099	0.022099	
152925.200229	0.944751	0.044199	0.011050	
165561.016458	0.955801	0.027624	0.016575	
163286.647102	0.939227	0.055249	0.005525	
144472.514990	0.917127	0.071823	0.011050	
151607.319850	0.911602	0.077348	0.011050	
172128.699689	0.972376	0.027624	0.000000	
145409.264911	0.928177	0.066298	0.005525	
161157.074899	0.939227	0.049724	0.011050	
144913.557578	0.906077	0.066298	0.027624	
129576.056930	0.889503	0.104972	0.005525	
123918.437278	0.883978	0.104972	0.011050	
155119.249980	0.922652	0.071823	0.005525	
158096.963162	0.928177	0.049724	0.022099	
131501.378915	0.872928	0.110497	0.016575	
122100.259525	0.906077	0.077348	0.016575	
150466.905410	0.900552	0.093923	0.005525	
138965.531253	0.889503	0.088398	0.022099	
108725.375075	0.845304	0.110497	0.044199	
159851.887334	0.922652	0.055249	0.022099	
154151.967520	0.939227	0.044199	0.016575	
111357.684380	0.889503	0.088398	0.022099	
139173.887761	0.911602	0.077348	0.011050	
147368.807555	0.917127	0.055249	0.027624	
157066.005999	0.928177	0.060773	0.011050	
147601.932052	0.900552	0.077348	0.022099	
91416.265120	0.861878	0.132597	0.005525	
155362.110821	0.928177	0.066298	0.005525	
151994.417865	0.933702	0.049724	0.016575	
60981.529040	0.795580	0.182320	0.022099	
150875.622671	0.922652	0.055249	0.022099	
154585.306871	0.922652	0.055249	0.022099	
167572.142455	0.950276	0.038674	0.011050	
